交易日期,佣金,印花税,成交价,成交方向,成交量,股票代码,调仓周期,选股数量
2017-01-03,64.0900,0.0000,18.8500,1.0000,1700.0000,sh600781,20,30
2017-01-03,66.2480,0.0000,23.6600,1.0000,1400.0000,sz002835,20,30
2017-01-03,66.4780,0.0000,7.7300,1.0000,4300.0000,sh603186,20,30
2017-01-03,66.2400,0.0000,20.7000,1.0000,1600.0000,sh600817,20,30
2017-01-03,62.7200,0.0000,31.3600,1.0000,1000.0000,sz002837,20,30
2017-01-03,66.1500,0.0000,15.7500,1.0000,2100.0000,sz300120,20,30
2017-01-03,63.9400,0.0000,13.9000,1.0000,2300.0000,sh600561,20,30
2017-01-03,63.1400,0.0000,22.5500,1.0000,1400.0000,sh600444,20,30
2017-01-03,64.3020,0.0000,15.3100,1.0000,2100.0000,sz300029,20,30
2017-01-03,62.2800,0.0000,34.6000,1.0000,900.0000,sh603239,20,30
2017-01-03,64.4400,0.0000,17.9000,1.0000,1800.0000,sz000995,20,30
2017-01-03,65.6880,0.0000,7.8200,1.0000,4200.0000,sh603929,20,30
2017-01-03,65.8600,0.0000,65.8600,1.0000,500.0000,sz300571,20,30
2017-01-03,62.6000,0.0000,31.3000,1.0000,1000.0000,sh600793,20,30
2017-01-03,65.2840,0.0000,17.1800,1.0000,1900.0000,sz300585,20,30
2017-01-03,64.8000,0.0000,36.0000,1.0000,900.0000,sz002715,20,30
2017-01-03,64.7140,0.0000,24.8900,1.0000,1300.0000,sz002627,20,30
2017-01-03,64.8600,0.0000,14.1000,1.0000,2300.0000,sz002836,20,30
2017-01-03,61.1640,0.0000,33.9800,1.0000,900.0000,sz300579,20,30
2017-01-03,65.7400,0.0000,17.3000,1.0000,1900.0000,sh600306,20,30
2017-01-03,65.7720,0.0000,7.8300,1.0000,4200.0000,sh600448,20,30
2017-01-03,64.7040,0.0000,13.4800,1.0000,2400.0000,sh600301,20,30
2017-01-03,65.8580,0.0000,19.3700,1.0000,1700.0000,sz300330,20,30
2017-01-03,61.6000,0.0000,28.0000,1.0000,1100.0000,sz300576,20,30
2017-01-03,65.8920,0.0000,19.3800,1.0000,1700.0000,sz002833,20,30
2017-01-03,65.6000,0.0000,8.2000,1.0000,4000.0000,sh600719,20,30
2017-01-03,60.1280,0.0000,37.5800,1.0000,800.0000,sz300573,20,30
2017-01-03,60.3000,0.0000,33.5000,1.0000,900.0000,sz300260,20,30
2017-01-03,63.9860,0.0000,13.9100,1.0000,2300.0000,sz300092,20,30
2017-01-03,60.7600,0.0000,30.3800,1.0000,1000.0000,sz300176,20,30
2017-02-07,59.8400,29.9200,17.6000,-1.0000,1700.0000,sh600781,20,30
2017-02-07,104.4400,52.2200,37.3000,-1.0000,1400.0000,sz002835,20,30
2017-02-07,266.3420,133.1710,30.9700,-1.0000,4300.0000,sh603186,20,30
2017-02-07,60.0960,30.0480,18.7800,-1.0000,1600.0000,sh600817,20,30
2017-02-07,105.6000,52.8000,52.8000,-1.0000,1000.0000,sz002837,20,30
2017-02-07,61.1100,30.5550,14.5500,-1.0000,2100.0000,sz300120,20,30
2017-02-07,59.2020,29.6010,12.8700,-1.0000,2300.0000,sh600561,20,30
2017-02-07,59.9480,29.9740,21.4100,-1.0000,1400.0000,sh600444,20,30
