基准收益,策略收益,股票代码,超额收益
1.4985677615919404,0.8560805239221594,sh603105,-0.642487237669781
1.1068365069509187,0.9859697749164559,sz002435,-0.12086673203446285
4.741247423673353,1.315146635089152,sz002353,-3.4261007885842005
0.9076434676386881,1.792111306782897,sz000544,0.884467839144209
3.5900092918449045,0.6349425718565257,sh603663,-2.9550667199883787
0.9482552375791178,0.9236317313415013,sz000550,-0.024623506237616444
0.40302218292558684,1.0906061304282715,sz001896,0.6875839475026846
1.2898130579081453,0.5652231609860264,sh603677,-0.7245898969221188
0.7467926125379928,1.3199199587970336,sz002347,0.5731273462590408
0.7120449281132545,1.221318522119968,sh600418,0.5092735940067136
2.988444146766444,0.7542670750491623,sz002421,-2.2341770717172817
0.5678244127066292,1.1635525097011958,sh688122,0.5957280969945666
2.295807034253401,1.0893730470167713,sh603111,-1.2064339872366296
4.479552075502484,2.5301158805253685,sz002409,-1.9494361949771157
1.1817538517181019,0.6185036442354528,sh603139,-0.5632502074826491
5.748868803093933,0.9059618429139275,sz000578,-4.842906960180006
3.499356879386223,1.8664776327769472,sh603887,-1.6328792466092759
0.7793178171160989,2.983367931667254,sh600356,2.204050114551155
1.061304379380129,0.7482803763675591,sh603878,-0.31302400301256983
1.3266961011134561,2.3790601878201465,sz000587,1.0523640867066903
1.6387833005346846,4.714827607843547,sz002390,3.0760443073088624
3.3838417037156465,1.5686327752742764,sz300259,-1.8152089284413702
7.950688497233373,0.9596868936881144,sz002384,-6.991001603545259
0.6744265101911222,1.3165342234655952,sz000593,0.642107713274473
4.271636091089961,1.0467408578972053,sz300503,-3.224895233192756
1.3221842221521891,1.5215077009789486,sh600395,0.1993234788267595
1.2425572606866955,6.768374885726911,sz300265,5.525817625040215
5.9900706171132505,2.4620584084164894,sh603688,-3.528012208696761
0.17206905553025442,3.374763840581105,sh600381,3.2026947850508503
7.956390916762312,4.337555058917826,sz300271,-3.618835857844486
1.3583067155564301,0.6986367625448893,sz300517,-0.6596699530115409
0.8791381023295693,1.0495406247716634,sh600168,0.17040252244209408
2.8434314302716235,2.6540661207087988,sz300098,-0.1893653095628247
2.9537428486725332,2.770562733812779,sz002151,-0.18318011485975427
1.1924003840938144,1.016878037055672,sz002637,-0.1755223470381424
1.2950541641708957,0.446995419483085,sz000020,-0.8480587446878107
3.861594864335413,1.5211524839693589,sz000034,-2.3404423803660546
2.3707074354229407,1.1423146494337835,sh603313,-1.2283927859891572
1.1014901898286675,3.7667049232553462,sz002623,2.6652147334266787
0.629396899287072,0.8651455186322354,sz002145,0.23574861934516345
0.5172321537770698,0.9484748278790783,sz000752,0.43124267410200856
1.323393966445655,2.284538833829252,sh600626,0.9611448673835967
2.2173260430803805,1.073902064204727,sz000008,-1.1434239788756535
6.640725242822967,2.349229944473166,sz002179,-4.291495298349801
2.544220407683717,1.1169617900805484,sz002192,-1.4272586176031687
0.869189344753749,1.3973529414622519,sz000785,0.5281635967085029
0.22175869613543933,0.6013805766346302,sh600815,0.3796218804991909
10.786961065317573,3.0611263254211782,sz002838,-7.725834739896396
3.5481231701915057,0.7133616961018834,sh600801,-2.834761474089622
1.3147986472830204,0.7656674964380801,sz300729,-0.5491311508449404
0.5243909290222035,1.1921831733131019,sz000791,0.6677922442908983
0.4971408438448152,0.806411030236441,sz000949,0.3092701863916258
0.3781139338095273,1.0384144782408016,sz002186,0.6603005444312743
3.340463902491168,8.498196038936195,sz000961,5.157732136445027
1.4128919733393865,2.89771087221592,sz300067,1.4848188988765334
1.080833890043213,0.9538031581617445,sh600197,-0.12703073188146852
3.515517156358474,1.0723711648089023,sz002810,-2.4431459915495717
0.5755226790013631,2.2161212215490877,sh600829,1.6405985425477247
3.2081911997986965,1.255736238921279,sz300701,-1.9524549608774175
3.5054631421691886,1.539945656210119,sz300715,-1.9655174859590696
3.115843563316863,1.9513958013364225,sz300073,-1.1644477619804403
5.223124858073331,0.9291254175046009,sh600183,-4.29399944056873
1.7490173259410817,3.6258761169661153,sz000975,1.8768587910250336
0.642836569596934,0.928921254508111,sz000632,0.286084684911177
2.2349616909768977,1.4819920373279247,sh603515,-0.752969653648973
2.6157348417540747,2.317063332362183,sz002025,-0.29867150939189147
1.7945498530096513,0.4330354143259952,sz002743,-1.3615144386836562
